stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
456,HAP-221028,Các món khác|Other food dishes,"Ngô nướng|(Grilled corn)|Năng lượng: 265,6 Kcal"
457,HAP-211057,"Chè, các loại giải khát|Sweet soup, drinks",Chè Thái|(Variety of jello and milk dessert soup)|Năng lượng: 123 Kcal
458,HAP-221027,Các món khác|Other food dishes,"Ngô luộc|(Boiled corn)|Năng lượng: 301,4 Kcal"
459,HAP-211015,"Ngao, ốc|Clams, snails","Ốc bông xào bơ trứng mặn|(Stir-fried snail with salted butter egg yolk sauce)|Năng lượng: 575,5 Kcal"
460,HAP-223021,Các món khác|Other food dishes,"Ngô cay|(Spicy corn)|Năng lượng: 791,6 Kcal"
461,HAP-213045,"Ngao, ốc|Clams, snails","Ốc bông xào me|(Stir-fried snail with tamarind sauce)|Năng lượng: 488,7 Kcal"
462,HAP-221020,Các món khác|Other food dishes,"Nem rán|(Fried spring rolls)|Năng lượng: 336,7 Kcal"
463,HAP-211013,"Chè, các loại giải khát|Sweet soup, drinks","Ốc đá xào|(Stir fried snail)|Năng lượng: 187,6 Kcal"
464,HAP-223026,Các món khác|Other food dishes,"Lòng lợn luộc|(Boiled pork offal)|Năng lượng: 303,8 Kcal"
465,HAP-211096,"Ngao, ốc|Clams, snails","Ốc mít luộc mắm|(Boiled snail in fish sauce)|Năng lượng: 158,3 Kcal"
466,HAP-221021,Các món khác|Other food dishes,"Khoai tây chiên|(French fries)|Năng lượng: 372,1 Kcal"
467,HAP-213044,"Ngao, ốc|Clams, snails","Ốc mỡ xào ngô|(Fried snail with maize seeds)|Năng lượng: 420,9 Kcal"
468,HAP-221015,Các món khác|Other food dishes,"Khoai lang luộc|(Boiled sweet potato)|Năng lượng: 707,1 Kcal"
469,HAP-211068,Các món khác|Other food dishes,"Chim cút quay lá mắc mật (4 con)|(Roasted bird with Dalzell oliv leaves)|Năng lượng: 373,7 Kcal"
470,HAP-221036,Các món khác|Other food dishes,"Hạt dẻ nướng|(Roasted chestnuts)|Năng lượng: 196,7 Kcal"
471,HAP-211098,Các món khác|Other food dishes,"Dồi sụn nướng|(Roasted pig small intestine)|Năng lượng: 307,1 Kcal"
472,HAP-223020,Các món khác|Other food dishes,"Giò lợn|(Pork ham)|Năng lượng: 170,7 Kcal"
473,HAP-211012,Các món khác|Other food dishes,"Giá bể xào|(Stir-fried Lamp Shell)|Năng lượng: 308,7 Kcal"
474,HAP-223001,Các món khác|Other food dishes,Cá viên chiên đường phố|(Street-style fried fish balls)|Năng lượng: 278 Kcal
475,HAP-213015,Các món khác|Other food dishes,"Lòng dồi sụn|(Pork Cartilage blood sausages)|Năng lượng: 309,3 Kcal"
476,HAP-223013,Các món khác|Other food dishes,"Bỏng ngô|(Popcorn)|Năng lượng: 370,2 Kcal"
477,HAP-211039,Các món khác|Other food dishes,"Nem Thính|(Pork ear and pork belly mixed with roasted rice powder)|Năng lượng: 612,3 Kcal"
478,HAP-223003,Các món khác|Other food dishes,Bò viên chiên đường phố|(Street-style fried beef balls)|Năng lượng: 227 Kcal
479,HAP-213066,Các món khác|Other food dishes,"Nộm bò khô|(Salad with dried beef and green papaya)|Năng lượng: 239,7 Kcal"
480,HAP-211093,Các món khác|Other food dishes,"Phá lấu|(Offal stew)|Năng lượng: 305,9 Kcal"
481,HAP-211093,Các món khác|Other food dishes,"Phá lấu|(Offal stew)|Năng lượng: 305,9 Kcal"
482,HAP-221014,"Chè, các loại giải khát|Sweet soup, drinks","Nước mía|(Sugarcane juice)|Năng lượng: 269,4 Kcal"
483,HAP-211114,Các món khác|Other food dishes,"Sủi dìn|(Glutinous rice balls filled with mung bean patse and black sesame patse in syrup)|Năng lượng: 274,8 Kcal"
484,HAP-221012,"Chè, các loại giải khát|Sweet soup, drinks","Nước ép dứa|(Pineapple juice)|Năng lượng: 177,6 Kcal"
485,HAP-211109,Các món khác|Other food dishes,"Vịt rang me|(Roasted duck with tamarind)|Năng lượng: 656,2 Kcal"
486,HAP-223012,"Chè, các loại giải khát|Sweet soup, drinks","Hoa quả dầm|(Mixed fruit dessert)|Năng lượng: 335,9 Kcal"
487,HAP-211055,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bánh đa bò nhừ|(Crispy rice paper with tender beef)|Năng lượng: 545,6 Kcal"
488,HAP-223028,"Chè, các loại giải khát|Sweet soup, drinks","Chè vừng đen|(Black sesame sweet soup)|Năng lượng: 457,1 Kcal"
489,HAP-211045,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bánh đa cua|(Crab noodle soup with red rice noodles)|Năng lượng: 420,5 Kcal"
490,HAP-221006,"Chè, các loại giải khát|Sweet soup, drinks","Chè đỗ xanh|(Mung bean sweet soup)|Năng lượng: 325,6 Kcal"
491,HAP-213016,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bánh đa bò nhừ|(Crispy rice paper with tender beef)|Năng lượng: 407,3 Kcal"
492,HAP-223017,Các loại bánh|Cakes,Bánh xiên quẩy đường|(Sugar-coated fried dough skewers)|Năng lượng: 513 Kcal
493,HAP-213025,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bánh đa cua|(Crab noodle soup with red rice noodles)|Năng lượng: 420,6 Kcal"
494,HAP-223027,Các loại bánh|Cakes,Bánh trôi|(Glutinous rice balls in syrup)|Năng lượng: 87 Kcal
495,HAP-213069,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bánh đa ngan|(Red rice noodle soup with duck)|Năng lượng: 534,1 Kcal"
496,HAP-223004,Các loại bánh|Cakes,"Bánh tráng trộn|(Mixed rice paper salad)|Năng lượng: 510,8 Kcal"
497,HAP-213019,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún mắm|(Fermented fish noodle soup)|Năng lượng: 471,8 Kcal"
498,HAP-223031,Các loại bánh|Cakes,"Bánh tiêu|(Hollow fried doughnut)|Năng lượng: 469,5 Kcal"
499,HAP-211011,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún bò dấm|(Vietnamese beef and rice vermicelli with vinegar sauce)|Năng lượng: 553,8 Kcal"
500,HAP-221001,Các loại bánh|Cakes,"Bánh su kem|(Cream puff)|Năng lượng: 227,3 Kcal"
501,HAP-211001,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún bò nhừ|(Vietnamese noodle soup with tender stewed beef)|Năng lượng: 803,3 Kcal"
502,HAP-221002,Các loại bánh|Cakes,"Bánh rán vừng 3 cái|(Sesame fried cake (3 pieces))|Năng lượng: 332,9 Kcal"
503,HAP-213030,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún cá cay|(Spicy fish noodle soup)|Năng lượng: 548,8 Kcal"
504,HAP-223015,Các loại bánh|Cakes,"Bánh rán ngọt không vừng 5 cái|(Sweet fried cake without sesame (5 pieces))|Năng lượng: 554,9 Kcal"
505,HAP-211104,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Bún cá cay Cảng|(Hai Phong spicy fish noodle soup (Cang style))|Năng lượng: 451 Kcal
506,HAP-223014,Các loại bánh|Cakes,"Bánh rán ngọt có vừng (3c)|(Sweet sesame fried cake (3 pieces))|Năng lượng: 289,5 Kcal"
507,HAP-123029,"Chè, các loại giải khát|Sweet soup, drinks",Nước chanh leo|(Passion fruit juice)|Năng lượng: 66 Kcal
508,HAP-223032,Các loại bánh|Cakes,"Bánh quẩy đùi gà|(Chicken-drumstick–shaped fried cruller)|Năng lượng: 533,6 Kcal"
509,HAP-122021,"Chè, các loại giải khát|Sweet soup, drinks","Nước mía chanh leo|(Passion fruit mix sugarcane juice)|Năng lượng: 256,3 Kcal"
510,HAP-221004,Các loại bánh|Cakes,"Bánh nếp|(Glutinous rice cake)|Năng lượng: 292,4 Kcal"
511,HAP-221004,Các loại bánh|Cakes,"Bánh nếp|(Glutinous rice cake)|Năng lượng: 292,4 Kcal"
512,HAP-213020,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún cá chấm|(Fish noodle with dipings)|Năng lượng: 670,4 Kcal"
513,HAP-223009,Các loại bánh|Cakes,Bánh mỳ không|(Plain baguette)|Năng lượng: 100 Kcal
514,HAP-213048,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún cua thập cẩm|(Rice vermicelli soup with crab and mixed seafood)|Năng lượng: 595,3 Kcal"
515,HAP-221018,Các loại bánh|Cakes,"Bánh mỳ giò chả|(Baguette with pork sausage)|Năng lượng: 195,7 Kcal"
516,HAP-213032,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún chả|(Kebab rice noodles)|Năng lượng: 746,5 Kcal"
517,HAP-223029,Các loại bánh|Cakes,Bánh mỳ cay|(Spicy baguette)|Năng lượng: 155 Kcal
518,HAP-211080,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún chả cô Thu|(Cô Thu's Kebab Rice Noodles)|Năng lượng: 434,8 Kcal"
519,HAP-223008,Các loại bánh|Cakes,"Bánh mỳ pate trứng|(Baguette with pâté and egg)|Năng lượng: 444,2 Kcal"
520,HAP-211007,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún chả nem|(Grilled pork with vermicelli and spring rolls)|Năng lượng: 810,5 Kcal"
521,HAP-221017,Các loại bánh|Cakes,"Bánh giò|(Pyramid rice dumpling)|Năng lượng: 367,2 Kcal"
522,HAP-211008,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Bún chả quạt|(Grilled pork patties and vermicelli noodles)|Năng lượng: 837 Kcal
523,HAP-223005,Các loại bánh|Cakes,"Bánh gối rán 2 cái|(Fried pillow dumplings (2 pieces))|Năng lượng: 573,5 Kcal"
524,HAP-211051,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún đậu mắm tôm|(Vermicelli with fried tofu and shrimp paste)|Năng lượng: 874,6 Kcal"
525,HAP-221009,Các loại bánh|Cakes,Bánh đa vừng|(Sesame rice cracker)|Năng lượng: 419 Kcal
526,HAP-211078,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún đậu mắm tôm|(Vermicelli with fried tofu and shrimp paste)|Năng lượng: 899,1 Kcal"
527,HAP-223037,Các loại bánh|Cakes,"Bánh đa kê|(Sesame rice cracker with mung bean mash)|Năng lượng: 351,9 Kcal"
528,HAP-211079,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún đậu mắm tôm|(Vermicelli with fried tofu and shrimp paste)|Năng lượng: 913,3 Kcal"
529,HAP-221003,Các loại bánh|Cakes,"Bánh dày ngọt 3 cái|(Sweet sticky rice cakes (3 pieces))|Năng lượng: 276,7 Kcal"
530,HAP-211046,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Bún gà|(Chicken vermicelli soup)|Năng lượng: 443 Kcal
531,HAP-223022,Các loại bánh|Cakes,"Bánh dày giò|(Sticky rice cake with pork sausage)|Năng lượng: 340,2 Kcal"
532,HAP-211056,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ngan|(Muscovy duck noodle soup)|Năng lượng: 457,4 Kcal"
533,HAP-221019,Các loại bánh|Cakes,"Bánh dày giò|(Sticky rice cake with pork sausage)|Năng lượng: 347,8 Kcal"
534,HAP-211088,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ngan|(Muscovy duck noodle soup)|Năng lượng: 694,7 Kcal"
535,HAP-223023,Các loại bánh|Cakes,"Bánh chưng rán|(Fried bánh chưng)|Năng lượng: 647,7 Kcal"
536,HAP-211106,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ngan|(Muscovy duck noodle soup)|Năng lượng: 800,8 Kcal"
537,HAP-223030,Các loại bánh|Cakes,"Bánh chuối|(Banana cake)|Năng lượng: 167,1 Kcal"
538,HAP-211010,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ngâm|(Fermented fish noodle soup)|Năng lượng: 485,5 Kcal"
539,HAP-223038,Các loại bánh|Cakes,"Bánh chay (10 viên)|(Sweet glutinous rice balls (10 pieces))|Năng lượng: 411,7 Kcal"
540,HAP-213081,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ốc|(Snail rice noodles)|Năng lượng: 548,5 Kcal"
541,HAP-213081,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ốc|(Snail rice noodles)|Năng lượng: 548,5 Kcal"
542,HAP-223036,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi xéo|(Mung bean shredded sticky rice)|Năng lượng: 420,2 Kcal"
543,HAP-211091,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ốc cô Mít|(Ms. Mit's Snail Noodle Soup)|Năng lượng: 659,4 Kcal"
544,HAP-223033,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi lạc|(Peanut sticky rice)|Năng lượng: 733,1 Kcal"
545,HAP-211090,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún riêu cua|(Crab noodle soup)|Năng lượng: 497,5 Kcal"
546,HAP-223035,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi khúc|(Khúc sticky rice cake)|Năng lượng: 512,6 Kcal"
547,HAP-211021,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún riêu cua sườn sụn|(Crab and Pork Rib Noodle Soup)|Năng lượng: 582,9 Kcal"
548,HAP-223034,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi đỗ xanh|(Mung bean sticky rice)|Năng lượng: 834,8 Kcal"
549,HAP-221008,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi chè|(Sweet sticky rice with pudding)|Năng lượng: 604,5 Kcal"
550,HAP-221024,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cháo trai|(Clam porridge)|Năng lượng: 196,8 Kcal"
551,HAP-221010,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cháo trai|(Clam porridge)|Năng lượng: 251,5 Kcal"
552,HAP-221031,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge",Cháo thịt|(Meat porridge)|Năng lượng: 234 Kcal
553,HAP-221033,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cháo tim|(Heart porridge)|Năng lượng: 350,6 Kcal"
554,HAP-221030,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cháo sườn|(Pork rib porridge)|Năng lượng: 199,7 Kcal"
555,HAP-221037,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cháo lòng|(Pork offal porridge)|Năng lượng: 464,7 Kcal"
556,HAP-221025,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cháo đỗ xanh|(Mung bean porridge)|Năng lượng: 274,3 Kcal"
557,HAP-221038,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún thang|(Chicken broth noodle soup)|Năng lượng: 378,2 Kcal"
558,HAP-221032,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge",Bún riêu cua|(Crab paste noodle soup)|Năng lượng: 321 Kcal
559,HAP-221034,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún ngan|(Duck noodle soup)|Năng lượng: 521,8 Kcal"
560,HAP-221035,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge",Bún móng giò|(Pork trotter noodle soup)|Năng lượng: 443 Kcal
561,HAP-221039,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún đậu mắm tôm|(Fermented shrimp paste noodle platter)|Năng lượng: 985,1 Kcal"
562,HAP-221029,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún cá|(Fish noodle soup)|Năng lượng: 331,1 Kcal"
563,HAP-213061,Các món khác|Other food dishes,"Vịt rang me|(Tamarind stir-fried duck)|Năng lượng: 851,2 Kcal"
564,HAP-211108,Các món khác|Other food dishes,"Thịt xiên nướng (5 cái)|(Grilled meat skewers (5 pieces))|Năng lượng: 443,3 Kcal"
565,HAP-213026,Các món khác|Other food dishes,Sủi dìn|(Glutinous rice balls in ginger syrup)|Năng lượng: 273 Kcal
566,HAP-213052,Các món khác|Other food dishes,"Quẩy nóng|(Freshly fried dough sticks)|Năng lượng: 483,6 Kcal"
567,HAP-213068,Các món khác|Other food dishes,"Nộm bò khô|(Dried beef salad)|Năng lượng: 184,8 Kcal"
568,HAP-211062,Các món khác|Other food dishes,"Nộm bò khô|(Dried beef salad)|Năng lượng: 494,5 Kcal"
569,HAP-213031,Các món khác|Other food dishes,Nem thính|(Fermented and toasted rice pork roll)|Năng lượng: 640 Kcal
570,HAP-211099,Các món khác|Other food dishes,"Nem rán (5 cái)|(Fried spring rolls (5 pieces))|Năng lượng: 333,9 Kcal"
571,HAP-213042,Các món khác|Other food dishes,"Bún nem nướng|(Grilled spring roll vermicelli)|Năng lượng: 615,3 Kcal"
572,HAP-213067,Các món khác|Other food dishes,"Nem lụi nướng|(Grilled minced pork skewers)|Năng lượng: 598,4 Kcal"
573,HAP-211086,Các món khác|Other food dishes,Nem Lụi|(Grilled minced pork skewers)|Năng lượng: 707 Kcal
574,HAP-213022,Các món khác|Other food dishes,"Nem chua rán 10 cái|(Fried fermented pork rolls (10 pieces))|Năng lượng: 646,2 Kcal"
575,HAP-211017,Các món khác|Other food dishes,Nem chua rán|(Fried fermented pork rolls)|Năng lượng: 273 Kcal
576,HAP-213065,Các món khác|Other food dishes,"Nem chua|(Fermented pork roll)|Năng lượng: 180,7 Kcal"
577,HAP-213018,Các món khác|Other food dishes,"Bún nem cua bể|(Crab spring roll vermicelli)|Năng lượng: 929,9 Kcal"
578,HAP-213054,Các món khác|Other food dishes,"Gà tần|(Stewed chicken)|Năng lượng: 297,4 Kcal"
579,HAP-211095,Các món khác|Other food dishes,"Gà tần|(Stewed chicken)|Năng lượng: 151,8 Kcal"
580,HAP-211052,Các món khác|Other food dishes,"Gà tần|(Stewed chicken)|Năng lượng: 337,8 Kcal"
581,HAP-211043,Các món khác|Other food dishes,"Gà tần|(Stewed chicken)|Năng lượng: 344,6 Kcal"
582,HAP-211063,Các món khác|Other food dishes,"Chim quay|(Roasted bird)|Năng lượng: 434,9 Kcal"
583,HAP-211097,"Ngao, ốc|Clams, snails",Sò huyết nướng|(Grilled blood cockles)|Năng lượng: 414 Kcal
584,HAP-213043,"Ngao, ốc|Clams, snails","Ốc hương xào sốt bơ|(Stir-fried sweet snails with butter sauce)|Năng lượng: 284,7 Kcal"
585,HAP-211014,"Ngao, ốc|Clams, snails","Ốc đĩa luộc mắm|(Boiled dish snails with fish sauce)|Năng lượng: 185,1 Kcal"
586,HAP-213070,"Ngao, ốc|Clams, snails","Ốc bé hấp|(Steamed small snails)|Năng lượng: 232,4 Kcal"
587,HAP-213071,"Ngao, ốc|Clams, snails","Ngao trắng hấp|(Steamed white clams)|Năng lượng: 226,2 Kcal"
588,HAP-213046,"Ngao, ốc|Clams, snails","Ngao hoa hấp sả|(Steamed venus clams with lemongrass)|Năng lượng: 486,2 Kcal"
589,HAP-211016,"Ngao, ốc|Clams, snails","Hàu nướng mọi (10 con)|(Grilled oysters (10 pieces))|Năng lượng: 152,1 Kcal"
590,HAP-213057,Giải khát|Drinks,"Trà hoa cúc|(Chrysanthemum tea)|Năng lượng: 19,4 Kcal"
591,HAP-211067,Giải khát|Drinks,"Trà cúc táo đỏ|(Chrysanthemum tea with red dates)|Năng lượng: 20,3 Kcal"
592,HAP-213033,Giải khát|Drinks,"Thạch găng|(Grass jelly)|Năng lượng: 175,5 Kcal"
593,HAP-213059,Giải khát|Drinks,Tào phớ caramen|(Caramel tofu pudding)|Năng lượng: 174 Kcal
594,HAP-211089,Giải khát|Drinks,"Tào phớ|(Tofu pudding)|Năng lượng: 257,5 Kcal"
595,HAP-213060,Giải khát|Drinks,"Sữa ngô|(Corn milk)|Năng lượng: 123,8 Kcal"
